date;visitors;capacity
2020-08-02 00:00;-10;101
2020-08-02 00:10;-10;101
2020-08-02 00:20;-10;101
2020-08-02 00:30;-10;101
2020-08-02 00:40;-10;101
2020-08-02 00:50;-10;101
2020-08-02 01:00;-10;101
2020-08-02 01:10;-10;101
2020-08-02 01:20;-10;101
2020-08-02 01:30;-10;101
2020-08-02 01:40;-10;101
2020-08-02 01:50;-10;101
2020-08-02 02:00;-10;101
2020-08-02 02:10;-10;101
2020-08-02 02:20;-10;101
2020-08-02 02:30;-10;101
2020-08-02 02:40;-10;101
2020-08-02 02:50;-10;101
2020-08-02 03:00;-10;101
2020-08-02 03:10;-10;101
2020-08-02 03:20;-10;101
2020-08-02 03:30;-10;101
2020-08-02 03:40;-10;101
2020-08-02 03:50;-10;101
2020-08-02 04:00;-10;101
2020-08-02 04:10;-10;101
2020-08-02 04:20;-10;101
2020-08-02 04:30;-10;101
2020-08-02 04:40;-10;101
2020-08-02 04:50;-10;101
2020-08-02 05:00;-10;101
2020-08-02 05:10;-10;101
2020-08-02 05:20;-10;101
2020-08-02 05:30;-10;101
2020-08-02 05:40;-10;101
2020-08-02 05:50;-10;101
2020-08-02 06:00;-10;101
2020-08-02 06:10;-10;101
2020-08-02 06:20;-10;101
2020-08-02 06:30;-10;101
2020-08-02 06:40;-10;101
2020-08-02 06:50;-10;101
2020-08-02 07:00;-10;101
2020-08-02 07:10;-10;101
2020-08-02 07:20;-10;101
2020-08-02 07:30;-10;101
2020-08-02 07:40;-10;101
2020-08-02 07:50;-10;101
2020-08-02 08:00;-10;101
2020-08-02 08:10;-10;101
2020-08-02 08:20;-10;101
2020-08-02 08:30;-10;101
2020-08-02 08:40;-10;101
2020-08-02 08:50;-10;101
2020-08-02 09:00;-4;101
2020-08-02 09:10;15;101
2020-08-02 09:20;36;101
2020-08-02 09:30;50;101
2020-08-02 09:40;52;101
2020-08-02 09:50;56;101
2020-08-02 10:00;63;101
2020-08-02 10:10;66;101
2020-08-02 10:20;67;101
2020-08-02 10:30;75;101
2020-08-02 10:40;73;101
2020-08-02 10:50;63;101
2020-08-02 11:00;64;101
2020-08-02 11:10;67;101
2020-08-02 11:20;62;101
2020-08-02 11:30;71;101
2020-08-02 11:40;61;101
2020-08-02 11:50;53;101
2020-08-02 12:00;46;101
