date;visitors;capacity
2020-08-27 00:00;19;149
2020-08-27 00:10;16;149
2020-08-27 00:20;14;149
2020-08-27 00:30;14;149
2020-08-27 00:40;14;149
2020-08-27 00:50;13;149
2020-08-27 01:00;11;149
2020-08-27 01:10;6;149
2020-08-27 01:20;6;149
2020-08-27 01:30;6;149
2020-08-27 01:40;6;149
2020-08-27 01:50;4;149
2020-08-27 02:00;2;149
2020-08-27 02:10;2;149
2020-08-27 02:20;2;149
2020-08-27 02:30;2;149
2020-08-27 02:40;1;149
2020-08-27 02:50;1;149
2020-08-27 03:00;1;149
2020-08-27 03:10;0;149
2020-08-27 03:20;0;149
2020-08-27 03:30;0;149
2020-08-27 03:40;0;149
2020-08-27 03:50;0;149
2020-08-27 04:00;0;149
2020-08-27 04:10;0;149
2020-08-27 04:20;1;149
2020-08-27 04:30;2;149
2020-08-27 04:40;3;149
2020-08-27 04:50;4;149
2020-08-27 05:00;4;149
2020-08-27 05:10;4;149
2020-08-27 05:20;6;149
2020-08-27 05:30;8;149
2020-08-27 05:40;12;149
2020-08-27 05:50;16;149
2020-08-27 06:00;24;149
2020-08-27 06:10;30;149
2020-08-27 06:20;32;149
2020-08-27 06:30;32;149
2020-08-27 06:40;32;149
2020-08-27 06:50;30;149
2020-08-27 07:00;28;149
2020-08-27 07:10;28;149
2020-08-27 07:20;24;149
2020-08-27 07:30;25;149
2020-08-27 07:40;26;149
2020-08-27 07:50;23;149
2020-08-27 08:00;21;149
2020-08-27 08:10;18;149
2020-08-27 08:20;16;149
2020-08-27 08:30;18;149
2020-08-27 08:40;18;149
2020-08-27 08:50;16;149
2020-08-27 09:00;20;149
2020-08-27 09:10;22;149
2020-08-27 09:20;25;149
2020-08-27 09:30;32;149
2020-08-27 09:40;34;149
2020-08-27 09:50;38;149
2020-08-27 10:00;34;149
2020-08-27 10:10;33;149
2020-08-27 10:20;31;149
2020-08-27 10:30;30;149
2020-08-27 10:40;34;149
2020-08-27 10:50;36;149
2020-08-27 11:00;43;149
2020-08-27 11:10;46;149
2020-08-27 11:20;44;149
2020-08-27 11:30;44;149
2020-08-27 11:40;44;149
2020-08-27 11:50;47;149
2020-08-27 12:00;61;149
