2020-06-18 00:00;13;
2020-06-18 00:10;10;
2020-06-18 00:20;8;
2020-06-18 00:30;9;
2020-06-18 00:40;7;
2020-06-18 00:50;6;
2020-06-18 01:00;5;
2020-06-18 01:10;5;
2020-06-18 01:20;5;
2020-06-18 01:30;1;
2020-06-18 01:40;1;
2020-06-18 01:50;1;
2020-06-18 02:00;1;
2020-06-18 02:10;2;
2020-06-18 02:20;2;
2020-06-18 02:30;2;
2020-06-18 02:40;2;
2020-06-18 02:50;1;
2020-06-18 03:00;1;
2020-06-18 03:10;1;
2020-06-18 03:20;1;
2020-06-18 03:30;1;
2020-06-18 03:40;1;
2020-06-18 03:50;1;
2020-06-18 04:00;2;
