date;visitors;capacity
2020-09-01 00:00;0;150
2020-09-01 00:10;0;150
2020-09-01 00:20;0;150
2020-09-01 00:30;0;150
2020-09-01 00:40;0;150
2020-09-01 00:50;0;150
2020-09-01 01:00;0;150
2020-09-01 01:10;0;150
2020-09-01 01:20;0;150
2020-09-01 01:30;0;150
2020-09-01 01:40;0;150
2020-09-01 01:50;0;150
2020-09-01 02:00;0;150
2020-09-01 02:10;0;150
2020-09-01 02:20;0;150
2020-09-01 02:30;0;150
2020-09-01 02:40;0;150
2020-09-01 02:50;0;150
2020-09-01 03:00;0;150
2020-09-01 03:10;0;150
2020-09-01 03:20;0;150
2020-09-01 03:30;0;150
2020-09-01 03:40;0;150
2020-09-01 03:50;0;150
2020-09-01 04:00;0;150
2020-09-01 04:10;0;150
2020-09-01 04:20;0;150
2020-09-01 04:30;0;150
2020-09-01 04:40;0;150
2020-09-01 04:50;0;150
2020-09-01 05:00;0;150
2020-09-01 05:10;0;150
2020-09-01 05:20;0;150
2020-09-01 05:30;0;150
2020-09-01 05:40;0;150
2020-09-01 05:50;0;150
2020-09-01 06:00;0;150
2020-09-01 06:10;0;150
2020-09-01 06:20;0;150
2020-09-01 06:30;0;150
2020-09-01 06:40;0;150
2020-09-01 06:50;0;150
2020-09-01 07:00;4;150
2020-09-01 07:10;9;150
2020-09-01 07:20;13;150
2020-09-01 07:30;15;150
2020-09-01 07:40;18;150
2020-09-01 07:50;20;150
2020-09-01 08:00;22;150
2020-09-01 08:10;23;150
2020-09-01 08:20;22;150
2020-09-01 08:30;22;150
2020-09-01 08:40;21;150
2020-09-01 08:50;25;150
2020-09-01 09:00;26;150
2020-09-01 09:10;24;150
2020-09-01 09:20;25;150
2020-09-01 09:30;30;150
2020-09-01 09:40;30;150
2020-09-01 09:50;27;150
2020-09-01 10:00;27;150
2020-09-01 10:10;27;150
2020-09-01 10:20;30;150
2020-09-01 10:30;35;150
2020-09-01 10:40;38;150
2020-09-01 10:50;42;150
2020-09-01 11:00;46;150
2020-09-01 11:10;48;150
2020-09-01 11:20;50;150
2020-09-01 11:30;51;150
2020-09-01 11:40;48;150
2020-09-01 11:50;54;150
2020-09-01 12:00;56;150
