date;visitors;capacity
2020-08-16 00:00;0;150
2020-08-16 00:10;0;150
2020-08-16 00:20;0;150
2020-08-16 00:30;0;150
2020-08-16 00:40;0;150
2020-08-16 00:50;0;150
2020-08-16 01:00;0;150
2020-08-16 01:10;0;150
2020-08-16 01:20;0;150
2020-08-16 01:30;0;150
2020-08-16 01:40;0;150
2020-08-16 01:50;0;150
2020-08-16 02:00;0;150
2020-08-16 02:10;0;150
2020-08-16 02:20;0;150
2020-08-16 02:30;0;150
2020-08-16 02:40;0;150
2020-08-16 02:50;0;150
2020-08-16 03:00;0;150
2020-08-16 03:10;0;150
2020-08-16 03:20;0;150
2020-08-16 03:30;0;150
2020-08-16 03:40;0;150
2020-08-16 03:50;0;150
2020-08-16 04:00;0;150
2020-08-16 04:10;0;150
2020-08-16 04:20;0;150
2020-08-16 04:30;0;150
2020-08-16 04:40;0;150
2020-08-16 04:50;0;150
2020-08-16 05:00;0;150
2020-08-16 05:10;0;150
2020-08-16 05:20;0;150
2020-08-16 05:30;0;150
2020-08-16 05:40;0;150
2020-08-16 05:50;0;150
2020-08-16 06:00;0;150
2020-08-16 06:10;0;150
2020-08-16 06:20;0;150
2020-08-16 06:30;0;150
2020-08-16 06:40;0;150
2020-08-16 06:50;0;150
2020-08-16 07:00;0;150
2020-08-16 07:10;0;150
2020-08-16 07:20;0;150
2020-08-16 07:30;0;150
2020-08-16 07:40;0;150
2020-08-16 07:50;0;150
2020-08-16 08:00;0;150
2020-08-16 08:10;4;150
2020-08-16 08:20;5;150
2020-08-16 08:30;9;150
2020-08-16 08:40;11;150
2020-08-16 08:50;15;150
2020-08-16 09:00;16;150
2020-08-16 09:10;19;150
2020-08-16 09:20;18;150
2020-08-16 09:30;20;150
2020-08-16 09:40;22;150
2020-08-16 09:50;28;150
2020-08-16 10:00;43;150
2020-08-16 10:10;49;150
2020-08-16 10:20;52;150
2020-08-16 10:30;56;150
2020-08-16 10:40;61;150
2020-08-16 10:50;63;150
2020-08-16 11:00;67;150
2020-08-16 11:10;56;150
2020-08-16 11:20;50;150
2020-08-16 11:30;49;150
2020-08-16 11:40;46;150
2020-08-16 11:50;48;150
2020-08-16 12:00;45;150
