date;visitors;capacity
2020-06-21 00:00;0;110
2020-06-21 00:10;0;110
2020-06-21 00:20;0;110
2020-06-21 00:30;0;110
2020-06-21 00:40;0;110
2020-06-21 00:50;0;110
2020-06-21 01:00;0;110
2020-06-21 01:10;0;110
2020-06-21 01:20;0;110
2020-06-21 01:30;0;110
2020-06-21 01:40;0;110
2020-06-21 01:50;0;110
2020-06-21 02:00;0;110
2020-06-21 02:10;0;110
2020-06-21 02:20;0;110
2020-06-21 02:30;0;110
2020-06-21 02:40;0;110
2020-06-21 02:50;0;110
2020-06-21 03:00;0;110
2020-06-21 03:10;0;110
2020-06-21 03:20;0;110
2020-06-21 03:30;0;110
2020-06-21 03:40;0;110
2020-06-21 03:50;0;110
2020-06-21 04:00;0;110
2020-06-21 04:10;0;110
2020-06-21 04:20;0;110
2020-06-21 04:30;0;110
2020-06-21 04:40;0;110
2020-06-21 04:50;0;110
2020-06-21 05:00;0;110
2020-06-21 05:10;0;110
2020-06-21 05:20;0;110
2020-06-21 05:30;0;110
2020-06-21 05:40;0;110
2020-06-21 05:50;0;110
2020-06-21 06:00;0;110
2020-06-21 06:10;0;110
2020-06-21 06:20;0;110
2020-06-21 06:30;0;110
2020-06-21 06:40;0;110
2020-06-21 06:50;0;110
2020-06-21 07:00;0;110
2020-06-21 07:10;0;110
2020-06-21 07:20;0;110
2020-06-21 07:30;0;110
2020-06-21 07:40;0;110
2020-06-21 07:50;0;110
2020-06-21 08:00;2;110
2020-06-21 08:10;7;110
2020-06-21 08:20;9;110
2020-06-21 08:30;12;110
2020-06-21 08:40;12;110
2020-06-21 08:50;18;110
2020-06-21 09:00;24;110
2020-06-21 09:10;22;110
2020-06-21 09:20;26;110
2020-06-21 09:30;23;110
2020-06-21 09:40;26;110
2020-06-21 09:50;30;110
2020-06-21 10:00;40;110
2020-06-21 10:10;44;110
2020-06-21 10:20;47;110
2020-06-21 10:30;43;110
2020-06-21 10:40;49;110
2020-06-21 10:50;54;110
2020-06-21 11:00;62;110
2020-06-21 11:10;65;110
2020-06-21 11:20;62;110
2020-06-21 11:30;63;110
2020-06-21 11:40;69;110
2020-06-21 11:50;66;110
2020-06-21 12:00;64;110
