date;visitors;capacity
2020-08-11 00:00;-10;101
2020-08-11 00:10;-10;101
2020-08-11 00:20;-10;101
2020-08-11 00:30;-10;101
2020-08-11 00:40;-10;101
2020-08-11 00:50;-10;101
2020-08-11 01:00;-10;101
2020-08-11 01:10;-10;101
2020-08-11 01:20;-10;101
2020-08-11 01:30;-10;101
2020-08-11 01:40;-10;101
2020-08-11 01:50;-10;101
2020-08-11 02:00;-10;101
2020-08-11 02:10;-10;101
2020-08-11 02:20;-10;101
2020-08-11 02:30;-10;101
2020-08-11 02:40;-10;101
2020-08-11 02:50;-10;101
2020-08-11 03:00;-10;101
2020-08-11 03:10;-10;101
2020-08-11 03:20;-10;101
2020-08-11 03:30;-10;101
2020-08-11 03:40;-10;101
2020-08-11 03:50;-10;101
2020-08-11 04:00;-10;101
2020-08-11 04:10;-10;101
2020-08-11 04:20;-10;101
2020-08-11 04:30;-10;101
2020-08-11 04:40;-10;101
2020-08-11 04:50;-10;101
2020-08-11 05:00;-10;101
2020-08-11 05:10;-10;101
2020-08-11 05:20;-10;101
2020-08-11 05:30;-10;101
2020-08-11 05:40;-10;101
2020-08-11 05:50;-10;101
2020-08-11 06:00;-10;101
2020-08-11 06:10;-10;101
2020-08-11 06:20;-10;101
2020-08-11 06:30;-10;101
2020-08-11 06:40;-10;101
2020-08-11 06:50;-10;101
2020-08-11 07:00;-10;101
2020-08-11 07:10;-10;101
2020-08-11 07:20;-10;101
2020-08-11 07:30;-9;101
2020-08-11 07:40;-9;101
2020-08-11 07:50;-9;101
2020-08-11 08:00;2;101
2020-08-11 08:10;13;101
2020-08-11 08:20;18;101
2020-08-11 08:30;21;101
2020-08-11 08:40;18;101
2020-08-11 08:50;27;101
2020-08-11 09:00;30;101
2020-08-11 09:10;28;101
2020-08-11 09:20;30;101
2020-08-11 09:30;32;101
2020-08-11 09:40;33;101
2020-08-11 09:50;27;101
2020-08-11 10:00;26;101
2020-08-11 10:10;28;101
2020-08-11 10:20;35;101
2020-08-11 10:30;35;101
2020-08-11 10:40;36;101
2020-08-11 10:50;37;101
2020-08-11 11:00;35;101
2020-08-11 11:10;37;101
2020-08-11 11:20;38;101
2020-08-11 11:30;33;101
2020-08-11 11:40;27;101
2020-08-11 11:50;24;101
2020-08-11 12:00;27;101
