date;visitors;capacity
2020-07-03 00:00;31;149
2020-07-03 00:10;31;149
2020-07-03 00:20;31;149
2020-07-03 00:30;27;149
2020-07-03 00:40;25;149
2020-07-03 00:50;26;149
2020-07-03 01:00;24;149
2020-07-03 01:10;23;149
2020-07-03 01:20;21;149
2020-07-03 01:30;18;149
2020-07-03 01:40;17;149
2020-07-03 01:50;16;149
2020-07-03 02:00;10;149
2020-07-03 02:10;9;149
2020-07-03 02:20;6;149
2020-07-03 02:30;4;149
2020-07-03 02:40;4;149
2020-07-03 02:50;2;149
2020-07-03 03:00;3;149
2020-07-03 03:10;3;149
2020-07-03 03:20;2;149
2020-07-03 03:30;1;149
2020-07-03 03:40;2;149
2020-07-03 03:50;2;149
2020-07-03 04:00;3;149
2020-07-03 04:10;4;149
2020-07-03 04:20;4;149
2020-07-03 04:30;5;149
2020-07-03 04:40;6;149
2020-07-03 04:50;6;149
2020-07-03 05:00;7;149
2020-07-03 05:10;7;149
2020-07-03 05:20;11;149
2020-07-03 05:30;14;149
2020-07-03 05:40;17;149
2020-07-03 05:50;21;149
2020-07-03 06:00;22;149
2020-07-03 06:10;22;149
2020-07-03 06:20;26;149
2020-07-03 06:30;25;149
2020-07-03 06:40;25;149
2020-07-03 06:50;26;149
2020-07-03 07:00;26;149
2020-07-03 07:10;29;149
2020-07-03 07:20;29;149
2020-07-03 07:30;29;149
2020-07-03 07:40;29;149
2020-07-03 07:50;29;149
2020-07-03 08:00;31;149
2020-07-03 08:10;29;149
2020-07-03 08:20;30;149
2020-07-03 08:30;31;149
2020-07-03 08:40;31;149
2020-07-03 08:50;29;149
2020-07-03 09:00;34;149
2020-07-03 09:10;36;149
2020-07-03 09:20;38;149
2020-07-03 09:30;51;149
2020-07-03 09:40;52;149
2020-07-03 09:50;52;149
2020-07-03 10:00;52;149
2020-07-03 10:10;49;149
2020-07-03 10:20;51;149
2020-07-03 10:30;54;149
2020-07-03 10:40;39;149
2020-07-03 10:50;31;149
2020-07-03 11:00;36;149
2020-07-03 11:10;35;149
2020-07-03 11:20;33;149
2020-07-03 11:30;33;149
2020-07-03 11:40;37;149
2020-07-03 11:50;38;149
2020-07-03 12:00;42;149
