2020-06-15 00:00;1;
2020-06-15 00:10;1;
2020-06-15 00:20;1;
2020-06-15 00:30;1;
2020-06-15 00:40;1;
2020-06-15 00:50;1;
2020-06-15 01:00;1;
2020-06-15 01:10;1;
2020-06-15 01:20;1;
2020-06-15 01:30;1;
2020-06-15 01:40;1;
2020-06-15 01:50;1;
2020-06-15 02:00;1;
2020-06-15 02:10;1;
2020-06-15 02:20;1;
2020-06-15 02:30;1;
2020-06-15 02:40;1;
2020-06-15 02:50;1;
2020-06-15 03:00;1;
2020-06-15 03:10;1;
2020-06-15 03:20;1;
2020-06-15 03:30;0;
2020-06-15 03:40;0;
2020-06-15 03:50;0;
2020-06-15 04:00;0;
2020-06-15 04:10;0;
2020-06-15 04:20;0;
2020-06-15 04:30;0;
2020-06-15 04:40;0;
2020-06-15 04:50;0;
2020-06-15 05:00;0;
2020-06-15 05:10;0;
2020-06-15 05:20;0;
2020-06-15 05:30;0;
2020-06-15 05:40;0;
2020-06-15 05:50;0;
2020-06-15 06:00;0;
2020-06-15 06:10;0;
2020-06-15 06:20;0;
2020-06-15 06:30;0;
2020-06-15 06:40;0;
2020-06-15 06:50;0;
2020-06-15 07:00;0;
2020-06-15 07:10;0;
2020-06-15 07:20;0;
2020-06-15 07:30;0;
2020-06-15 07:40;0;
2020-06-15 07:50;0;
2020-06-15 08:00;9;
2020-06-15 08:10;11;
2020-06-15 08:20;17;
2020-06-15 08:30;26;
2020-06-15 08:40;28;
2020-06-15 08:50;35;
2020-06-15 09:00;43;
2020-06-15 09:10;44;
2020-06-15 09:20;47;
2020-06-15 09:30;47;
2020-06-15 09:40;56;
2020-06-15 09:50;58;
2020-06-15 10:00;55;
2020-06-15 10:10;59;
2020-06-15 10:20;51;
2020-06-15 10:30;53;
2020-06-15 10:40;48;
2020-06-15 10:50;45;
2020-06-15 11:00;47;
2020-06-15 11:10;43;
2020-06-15 11:20;40;
2020-06-15 11:30;43;
2020-06-15 11:40;42;
2020-06-15 11:50;45;
2020-06-15 12:00;44;
2020-06-15 12:10;48;
2020-06-15 12:20;46;
2020-06-15 12:30;47;
2020-06-15 12:40;43;
2020-06-15 12:50;44;
2020-06-15 13:00;36;
2020-06-15 13:10;36;
2020-06-15 13:20;34;
2020-06-15 13:30;32;
2020-06-15 13:40;30;
2020-06-15 13:50;35;
2020-06-15 14:00;36;
2020-06-15 14:10;35;
2020-06-15 14:20;36;
2020-06-15 14:30;38;
2020-06-15 14:40;43;
2020-06-15 14:50;44;
2020-06-15 15:00;41;
2020-06-15 15:10;43;
2020-06-15 15:20;39;
2020-06-15 15:30;42;
2020-06-15 15:40;47;
2020-06-15 15:50;47;
2020-06-15 16:00;51;
2020-06-15 16:10;53;
2020-06-15 16:20;55;
2020-06-15 16:30;57;
2020-06-15 16:40;59;
2020-06-15 16:50;65;
2020-06-15 17:00;70;
2020-06-15 17:10;74;
2020-06-15 17:20;77;
2020-06-15 17:30;82;
2020-06-15 17:40;88;
2020-06-15 17:50;90;
2020-06-15 18:00;82;
2020-06-15 18:10;83;
2020-06-15 18:20;85;
2020-06-15 18:30;83;
2020-06-15 18:40;83;
2020-06-15 18:50;87;
2020-06-15 19:00;77;
2020-06-15 19:10;77;
