date;visitors;capacity
2020-08-02 00:00;10;149
2020-08-02 00:10;11;149
2020-08-02 00:20;11;149
2020-08-02 00:30;10;149
2020-08-02 00:40;10;149
2020-08-02 00:50;9;149
2020-08-02 01:00;9;149
2020-08-02 01:10;9;149
2020-08-02 01:20;7;149
2020-08-02 01:30;7;149
2020-08-02 01:40;6;149
2020-08-02 01:50;6;149
2020-08-02 02:00;5;149
2020-08-02 02:10;5;149
2020-08-02 02:20;5;149
2020-08-02 02:30;5;149
2020-08-02 02:40;5;149
2020-08-02 02:50;5;149
2020-08-02 03:00;3;149
2020-08-02 03:10;2;149
2020-08-02 03:20;2;149
2020-08-02 03:30;2;149
2020-08-02 03:40;2;149
2020-08-02 03:50;2;149
2020-08-02 04:00;2;149
2020-08-02 04:10;2;149
2020-08-02 04:20;3;149
2020-08-02 04:30;3;149
2020-08-02 04:40;3;149
2020-08-02 04:50;3;149
2020-08-02 05:00;3;149
2020-08-02 05:10;3;149
2020-08-02 05:20;3;149
2020-08-02 05:30;3;149
2020-08-02 05:40;4;149
2020-08-02 05:50;5;149
2020-08-02 06:00;6;149
2020-08-02 06:10;6;149
2020-08-02 06:20;9;149
2020-08-02 06:30;11;149
2020-08-02 06:40;11;149
2020-08-02 06:50;12;149
2020-08-02 07:00;18;149
2020-08-02 07:10;17;149
2020-08-02 07:20;17;149
2020-08-02 07:30;17;149
2020-08-02 07:40;17;149
2020-08-02 07:50;16;149
2020-08-02 08:00;16;149
2020-08-02 08:10;16;149
2020-08-02 08:20;17;149
2020-08-02 08:30;16;149
2020-08-02 08:40;17;149
2020-08-02 08:50;16;149
2020-08-02 09:00;15;149
2020-08-02 09:10;19;149
2020-08-02 09:20;21;149
2020-08-02 09:30;26;149
2020-08-02 09:40;28;149
2020-08-02 09:50;32;149
2020-08-02 10:00;49;149
2020-08-02 10:10;53;149
2020-08-02 10:20;56;149
2020-08-02 10:30;57;149
2020-08-02 10:40;64;149
2020-08-02 10:50;63;149
2020-08-02 11:00;58;149
2020-08-02 11:10;58;149
2020-08-02 11:20;55;149
2020-08-02 11:30;56;149
2020-08-02 11:40;54;149
2020-08-02 11:50;52;149
2020-08-02 12:00;50;149
