date;visitors;capacity
2020-08-29 00:00;-10;101
2020-08-29 00:10;-10;101
2020-08-29 00:20;-10;101
2020-08-29 00:30;-10;101
2020-08-29 00:40;-10;101
2020-08-29 00:50;-10;101
2020-08-29 01:00;-10;101
2020-08-29 01:10;-10;101
2020-08-29 01:20;-10;101
2020-08-29 01:30;-10;101
2020-08-29 01:40;-10;101
2020-08-29 01:50;-10;101
2020-08-29 02:00;-10;101
2020-08-29 02:10;-10;101
2020-08-29 02:20;-10;101
2020-08-29 02:30;-10;101
2020-08-29 02:40;-10;101
2020-08-29 02:50;-10;101
2020-08-29 03:00;-10;101
2020-08-29 03:10;-10;101
2020-08-29 03:20;-10;101
2020-08-29 03:30;-10;101
2020-08-29 03:40;-10;101
2020-08-29 03:50;-10;101
2020-08-29 04:00;-10;101
2020-08-29 04:10;-10;101
2020-08-29 04:20;-10;101
2020-08-29 04:30;-10;101
2020-08-29 04:40;-10;101
2020-08-29 04:50;-10;101
2020-08-29 05:00;-10;101
2020-08-29 05:10;-10;101
2020-08-29 05:20;-10;101
2020-08-29 05:30;-10;101
2020-08-29 05:40;-10;101
2020-08-29 05:50;-10;101
2020-08-29 06:00;-10;101
2020-08-29 06:10;-10;101
2020-08-29 06:20;-10;101
2020-08-29 06:30;-10;101
2020-08-29 06:40;-10;101
2020-08-29 06:50;-10;101
2020-08-29 07:00;-10;101
2020-08-29 07:10;-10;101
2020-08-29 07:20;-10;101
2020-08-29 07:30;-10;101
2020-08-29 07:40;-10;101
2020-08-29 07:50;-10;101
2020-08-29 08:00;-10;101
2020-08-29 08:10;-10;101
2020-08-29 08:20;-10;101
2020-08-29 08:30;-10;101
2020-08-29 08:40;-10;101
2020-08-29 08:50;-10;101
2020-08-29 09:00;-1;101
2020-08-29 09:10;24;101
2020-08-29 09:20;33;101
2020-08-29 09:30;39;101
2020-08-29 09:40;45;101
2020-08-29 09:50;51;101
2020-08-29 10:00;50;101
2020-08-29 10:10;45;101
2020-08-29 10:20;47;101
2020-08-29 10:30;52;101
2020-08-29 10:40;50;101
2020-08-29 10:50;47;101
2020-08-29 11:00;46;101
2020-08-29 11:10;34;101
2020-08-29 11:20;31;101
2020-08-29 11:30;32;101
2020-08-29 11:40;24;101
2020-08-29 11:50;31;101
2020-08-29 12:00;35;101
