date;visitors;capacity
2020-08-25 00:00;18;149
2020-08-25 00:10;12;149
2020-08-25 00:20;9;149
2020-08-25 00:30;8;149
2020-08-25 00:40;9;149
2020-08-25 00:50;7;149
2020-08-25 01:00;5;149
2020-08-25 01:10;5;149
2020-08-25 01:20;6;149
2020-08-25 01:30;6;149
2020-08-25 01:40;5;149
2020-08-25 01:50;4;149
2020-08-25 02:00;4;149
2020-08-25 02:10;3;149
2020-08-25 02:20;1;149
2020-08-25 02:30;2;149
2020-08-25 02:40;1;149
2020-08-25 02:50;1;149
2020-08-25 03:00;1;149
2020-08-25 03:10;1;149
2020-08-25 03:20;1;149
2020-08-25 03:30;1;149
2020-08-25 03:40;1;149
2020-08-25 03:50;0;149
2020-08-25 04:00;0;149
2020-08-25 04:10;0;149
2020-08-25 04:20;0;149
2020-08-25 04:30;0;149
2020-08-25 04:40;0;149
2020-08-25 04:50;1;149
2020-08-25 05:00;2;149
2020-08-25 05:10;2;149
2020-08-25 05:20;2;149
2020-08-25 05:30;5;149
2020-08-25 05:40;8;149
2020-08-25 05:50;10;149
2020-08-25 06:00;19;149
2020-08-25 06:10;23;149
2020-08-25 06:20;30;149
2020-08-25 06:30;35;149
2020-08-25 06:40;38;149
2020-08-25 06:50;39;149
2020-08-25 07:00;42;149
2020-08-25 07:10;42;149
2020-08-25 07:20;40;149
2020-08-25 07:30;42;149
2020-08-25 07:40;40;149
2020-08-25 07:50;38;149
2020-08-25 08:00;35;149
2020-08-25 08:10;38;149
2020-08-25 08:20;39;149
2020-08-25 08:30;34;149
2020-08-25 08:40;32;149
2020-08-25 08:50;38;149
2020-08-25 09:00;43;149
2020-08-25 09:10;43;149
2020-08-25 09:20;45;149
2020-08-25 09:30;37;149
2020-08-25 09:40;42;149
2020-08-25 09:50;44;149
2020-08-25 10:00;46;149
2020-08-25 10:10;42;149
2020-08-25 10:20;40;149
2020-08-25 10:30;39;149
2020-08-25 10:40;36;149
2020-08-25 10:50;39;149
2020-08-25 11:00;45;149
2020-08-25 11:10;44;149
2020-08-25 11:20;43;149
2020-08-25 11:30;48;149
2020-08-25 11:40;40;149
2020-08-25 11:50;38;149
2020-08-25 12:00;43;149
