date;visitors;capacity
2020-08-27 00:00;-10;101
2020-08-27 00:10;-10;101
2020-08-27 00:20;-10;101
2020-08-27 00:30;-10;101
2020-08-27 00:40;-10;101
2020-08-27 00:50;-10;101
2020-08-27 01:00;-10;101
2020-08-27 01:10;-10;101
2020-08-27 01:20;-10;101
2020-08-27 01:30;-10;101
2020-08-27 01:40;-10;101
2020-08-27 01:50;-10;101
2020-08-27 02:00;-10;101
2020-08-27 02:10;-10;101
2020-08-27 02:20;-10;101
2020-08-27 02:30;-10;101
2020-08-27 02:40;-10;101
2020-08-27 02:50;-10;101
2020-08-27 03:00;-10;101
2020-08-27 03:10;-10;101
2020-08-27 03:20;-10;101
2020-08-27 03:30;-10;101
2020-08-27 03:40;-10;101
2020-08-27 03:50;-10;101
2020-08-27 04:00;-10;101
2020-08-27 04:10;-10;101
2020-08-27 04:20;-10;101
2020-08-27 04:30;-10;101
2020-08-27 04:40;-10;101
2020-08-27 04:50;-10;101
2020-08-27 05:00;-10;101
2020-08-27 05:10;-10;101
2020-08-27 05:20;-10;101
2020-08-27 05:30;-10;101
2020-08-27 05:40;-10;101
2020-08-27 05:50;-10;101
2020-08-27 06:00;-10;101
2020-08-27 06:10;-10;101
2020-08-27 06:20;-10;101
2020-08-27 06:30;-10;101
2020-08-27 06:40;-10;101
2020-08-27 06:50;-10;101
2020-08-27 07:00;-10;101
2020-08-27 07:10;-10;101
2020-08-27 07:20;-10;101
2020-08-27 07:30;-10;101
2020-08-27 07:40;-9;101
2020-08-27 07:50;-9;101
2020-08-27 08:00;-4;101
2020-08-27 08:10;1;101
2020-08-27 08:20;2;101
2020-08-27 08:30;7;101
2020-08-27 08:40;13;101
2020-08-27 08:50;23;101
2020-08-27 09:00;34;101
2020-08-27 09:10;44;101
2020-08-27 09:20;47;101
2020-08-27 09:30;53;101
2020-08-27 09:40;52;101
2020-08-27 09:50;57;101
2020-08-27 10:00;56;101
2020-08-27 10:10;53;101
2020-08-27 10:20;49;101
2020-08-27 10:30;48;101
2020-08-27 10:40;48;101
2020-08-27 10:50;46;101
2020-08-27 11:00;45;101
2020-08-27 11:10;33;101
2020-08-27 11:20;33;101
2020-08-27 11:30;33;101
2020-08-27 11:40;28;101
2020-08-27 11:50;23;101
2020-08-27 12:00;18;101
