date;visitors;capacity
2020-07-25 00:00;4;150
2020-07-25 00:10;4;150
2020-07-25 00:20;4;150
2020-07-25 00:30;4;150
2020-07-25 00:40;4;150
2020-07-25 00:50;4;150
2020-07-25 01:00;4;150
2020-07-25 01:10;4;150
2020-07-25 01:20;4;150
2020-07-25 01:30;4;150
2020-07-25 01:40;4;150
2020-07-25 01:50;4;150
2020-07-25 02:00;4;150
2020-07-25 02:10;4;150
2020-07-25 02:20;4;150
2020-07-25 02:30;4;150
2020-07-25 02:40;4;150
2020-07-25 02:50;4;150
2020-07-25 03:00;4;150
2020-07-25 03:10;4;150
2020-07-25 03:20;4;150
2020-07-25 03:30;4;150
2020-07-25 03:40;4;150
2020-07-25 03:50;4;150
2020-07-25 04:00;4;150
2020-07-25 04:10;4;150
2020-07-25 04:20;4;150
2020-07-25 04:30;4;150
2020-07-25 04:40;4;150
2020-07-25 04:50;4;150
2020-07-25 05:00;4;150
2020-07-25 05:10;4;150
2020-07-25 05:20;4;150
2020-07-25 05:30;4;150
2020-07-25 05:40;4;150
2020-07-25 05:50;4;150
2020-07-25 06:00;4;150
2020-07-25 06:10;4;150
2020-07-25 06:20;4;150
2020-07-25 06:30;4;150
2020-07-25 06:40;4;150
2020-07-25 06:50;4;150
2020-07-25 07:00;4;150
2020-07-25 07:10;4;150
2020-07-25 07:20;5;150
2020-07-25 07:30;5;150
2020-07-25 07:40;5;150
2020-07-25 07:50;5;150
2020-07-25 08:00;8;150
2020-07-25 08:10;12;150
2020-07-25 08:20;14;150
2020-07-25 08:30;15;150
2020-07-25 08:40;17;150
2020-07-25 08:50;21;150
2020-07-25 09:00;22;150
2020-07-25 09:10;21;150
2020-07-25 09:20;26;150
2020-07-25 09:30;27;150
2020-07-25 09:40;31;150
2020-07-25 09:50;35;150
2020-07-25 10:00;56;150
2020-07-25 10:10;58;150
2020-07-25 10:20;65;150
2020-07-25 10:30;69;150
2020-07-25 10:40;66;150
2020-07-25 10:50;72;150
2020-07-25 11:00;68;150
2020-07-25 11:10;65;150
2020-07-25 11:20;68;150
2020-07-25 11:30;73;150
2020-07-25 11:40;74;150
2020-07-25 11:50;80;150
2020-07-25 12:00;81;150
