date;visitors;capacity
2020-07-20 00:00;-10;101
2020-07-20 00:10;-10;101
2020-07-20 00:20;-10;101
2020-07-20 00:30;-10;101
2020-07-20 00:40;-10;101
2020-07-20 00:50;-10;101
2020-07-20 01:00;-10;101
2020-07-20 01:10;-10;101
2020-07-20 01:20;-10;101
2020-07-20 01:30;-10;101
2020-07-20 01:40;-10;101
2020-07-20 01:50;-10;101
2020-07-20 02:00;-10;101
2020-07-20 02:10;-10;101
2020-07-20 02:20;-10;101
2020-07-20 02:30;-10;101
2020-07-20 02:40;-10;101
2020-07-20 02:50;-10;101
2020-07-20 03:00;-10;101
2020-07-20 03:10;-10;101
2020-07-20 03:20;-10;101
2020-07-20 03:30;-10;101
2020-07-20 03:40;-10;101
2020-07-20 03:50;-10;101
2020-07-20 04:00;-10;101
2020-07-20 04:10;-10;101
2020-07-20 04:20;-10;101
2020-07-20 04:30;-10;101
2020-07-20 04:40;-10;101
2020-07-20 04:50;-10;101
2020-07-20 05:00;-10;101
2020-07-20 05:10;-10;101
2020-07-20 05:20;-10;101
2020-07-20 05:30;-10;101
2020-07-20 05:40;-10;101
2020-07-20 05:50;-10;101
2020-07-20 06:00;-10;101
2020-07-20 06:10;-10;101
2020-07-20 06:20;-10;101
2020-07-20 06:30;-10;101
2020-07-20 06:40;-10;101
2020-07-20 06:50;-10;101
2020-07-20 07:00;-10;101
2020-07-20 07:10;-10;101
2020-07-20 07:20;-10;101
2020-07-20 07:30;-10;101
2020-07-20 07:40;-10;101
2020-07-20 07:50;-10;101
2020-07-20 08:00;-5;101
2020-07-20 08:10;1;101
2020-07-20 08:20;11;101
2020-07-20 08:30;24;101
2020-07-20 08:40;29;101
2020-07-20 08:50;36;101
2020-07-20 09:00;46;101
2020-07-20 09:10;50;101
2020-07-20 09:20;49;101
2020-07-20 09:30;40;101
2020-07-20 09:40;39;101
2020-07-20 09:50;43;101
2020-07-20 10:00;46;101
2020-07-20 10:10;49;101
2020-07-20 10:20;43;101
2020-07-20 10:30;48;101
2020-07-20 10:40;50;101
2020-07-20 10:50;51;101
2020-07-20 11:00;51;101
2020-07-20 11:10;50;101
2020-07-20 11:20;52;101
2020-07-20 11:30;55;101
2020-07-20 11:40;47;101
2020-07-20 11:50;45;101
2020-07-20 12:00;49;101
