date;visitors;capacity
2020-08-07 00:00;0;150
2020-08-07 00:10;0;150
2020-08-07 00:20;0;150
2020-08-07 00:30;0;150
2020-08-07 00:40;0;150
2020-08-07 00:50;0;150
2020-08-07 01:00;0;150
2020-08-07 01:10;0;150
2020-08-07 01:20;0;150
2020-08-07 01:30;0;150
2020-08-07 01:40;0;150
2020-08-07 01:50;0;150
2020-08-07 02:00;0;150
2020-08-07 02:10;0;150
2020-08-07 02:20;0;150
2020-08-07 02:30;0;150
2020-08-07 02:40;0;150
2020-08-07 02:50;0;150
2020-08-07 03:00;0;150
2020-08-07 03:10;0;150
2020-08-07 03:20;0;150
2020-08-07 03:30;0;150
2020-08-07 03:40;0;150
2020-08-07 03:50;0;150
2020-08-07 04:00;0;150
2020-08-07 04:10;0;150
2020-08-07 04:20;0;150
2020-08-07 04:30;0;150
2020-08-07 04:40;0;150
2020-08-07 04:50;0;150
2020-08-07 05:00;0;150
2020-08-07 05:10;0;150
2020-08-07 05:20;0;150
2020-08-07 05:30;0;150
2020-08-07 05:40;0;150
2020-08-07 05:50;0;150
2020-08-07 06:00;0;150
2020-08-07 06:10;0;150
2020-08-07 06:20;0;150
2020-08-07 06:30;0;150
2020-08-07 06:40;0;150
2020-08-07 06:50;1;150
2020-08-07 07:00;5;150
2020-08-07 07:10;19;150
2020-08-07 07:20;21;150
2020-08-07 07:30;24;150
2020-08-07 07:40;29;150
2020-08-07 07:50;32;150
2020-08-07 08:00;33;150
2020-08-07 08:10;34;150
2020-08-07 08:20;32;150
2020-08-07 08:30;28;150
2020-08-07 08:40;38;150
2020-08-07 08:50;38;150
2020-08-07 09:00;36;150
2020-08-07 09:10;38;150
2020-08-07 09:20;40;150
2020-08-07 09:30;47;150
2020-08-07 09:40;46;150
2020-08-07 09:50;50;150
2020-08-07 10:00;47;150
2020-08-07 10:10;48;150
2020-08-07 10:20;48;150
2020-08-07 10:30;50;150
2020-08-07 10:40;45;150
2020-08-07 10:50;45;150
2020-08-07 11:00;43;150
2020-08-07 11:10;42;150
2020-08-07 11:20;42;150
2020-08-07 11:30;46;150
2020-08-07 11:40;47;150
2020-08-07 11:50;42;150
2020-08-07 12:00;43;150
