date;visitors;capacity
2020-07-02 00:00;0;101
2020-07-02 00:10;0;101
2020-07-02 00:20;0;101
2020-07-02 00:30;0;101
2020-07-02 00:40;0;101
2020-07-02 00:50;0;101
2020-07-02 01:00;0;101
2020-07-02 01:10;0;101
2020-07-02 01:20;0;101
2020-07-02 01:30;0;101
2020-07-02 01:40;0;101
2020-07-02 01:50;0;101
2020-07-02 02:00;0;101
2020-07-02 02:10;0;101
2020-07-02 02:20;0;101
2020-07-02 02:30;0;101
2020-07-02 02:40;0;101
2020-07-02 02:50;0;101
2020-07-02 03:00;0;101
2020-07-02 03:10;0;101
2020-07-02 03:20;0;101
2020-07-02 03:30;0;101
2020-07-02 03:40;0;101
2020-07-02 03:50;0;101
2020-07-02 04:00;0;101
2020-07-02 04:10;0;101
2020-07-02 04:20;0;101
2020-07-02 04:30;0;101
2020-07-02 04:40;0;101
2020-07-02 04:50;0;101
2020-07-02 05:00;0;101
2020-07-02 05:10;0;101
2020-07-02 05:20;0;101
2020-07-02 05:30;0;101
2020-07-02 05:40;0;101
2020-07-02 05:50;0;101
2020-07-02 06:00;0;101
2020-07-02 06:10;0;101
2020-07-02 06:20;0;101
2020-07-02 06:30;0;101
2020-07-02 06:40;0;101
2020-07-02 06:50;0;101
2020-07-02 07:00;0;101
2020-07-02 07:10;0;101
2020-07-02 07:20;0;101
2020-07-02 07:30;0;101
2020-07-02 07:40;1;101
2020-07-02 07:50;1;101
2020-07-02 08:00;5;101
2020-07-02 08:10;15;101
2020-07-02 08:20;22;101
2020-07-02 08:30;30;101
2020-07-02 08:40;31;101
2020-07-02 08:50;43;101
2020-07-02 09:00;45;101
2020-07-02 09:10;46;101
2020-07-02 09:20;42;101
2020-07-02 09:30;40;101
2020-07-02 09:40;39;101
2020-07-02 09:50;44;101
2020-07-02 10:00;52;101
2020-07-02 10:10;56;101
2020-07-02 10:20;58;101
2020-07-02 10:30;56;101
2020-07-02 10:40;65;101
2020-07-02 10:50;65;101
2020-07-02 11:00;58;101
2020-07-02 11:10;53;101
2020-07-02 11:20;52;101
2020-07-02 11:30;46;101
2020-07-02 11:40;40;101
2020-07-02 11:50;37;101
2020-07-02 12:00;35;101
