date;visitors;capacity
2020-08-22 00:00;-10;101
2020-08-22 00:10;-10;101
2020-08-22 00:20;-10;101
2020-08-22 00:30;-10;101
2020-08-22 00:40;-10;101
2020-08-22 00:50;-10;101
2020-08-22 01:00;-10;101
2020-08-22 01:10;-10;101
2020-08-22 01:20;-10;101
2020-08-22 01:30;-10;101
2020-08-22 01:40;-10;101
2020-08-22 01:50;-10;101
2020-08-22 02:00;-10;101
2020-08-22 02:10;-10;101
2020-08-22 02:20;-10;101
2020-08-22 02:30;-10;101
2020-08-22 02:40;-10;101
2020-08-22 02:50;-10;101
2020-08-22 03:00;-10;101
2020-08-22 03:10;-10;101
2020-08-22 03:20;-10;101
2020-08-22 03:30;-10;101
2020-08-22 03:40;-10;101
2020-08-22 03:50;-10;101
2020-08-22 04:00;-10;101
2020-08-22 04:10;-10;101
2020-08-22 04:20;-10;101
2020-08-22 04:30;-10;101
2020-08-22 04:40;-10;101
2020-08-22 04:50;-10;101
2020-08-22 05:00;-10;101
2020-08-22 05:10;-10;101
2020-08-22 05:20;-10;101
2020-08-22 05:30;-10;101
2020-08-22 05:40;-10;101
2020-08-22 05:50;-10;101
2020-08-22 06:00;-10;101
2020-08-22 06:10;-10;101
2020-08-22 06:20;-10;101
2020-08-22 06:30;-10;101
2020-08-22 06:40;-10;101
2020-08-22 06:50;-10;101
2020-08-22 07:00;-10;101
2020-08-22 07:10;-10;101
2020-08-22 07:20;-10;101
2020-08-22 07:30;-10;101
2020-08-22 07:40;-10;101
2020-08-22 07:50;-10;101
2020-08-22 08:00;-10;101
2020-08-22 08:10;-10;101
2020-08-22 08:20;-10;101
2020-08-22 08:30;-10;101
2020-08-22 08:40;-10;101
2020-08-22 08:50;-10;101
2020-08-22 09:00;-3;101
2020-08-22 09:10;17;101
2020-08-22 09:20;34;101
2020-08-22 09:30;39;101
2020-08-22 09:40;44;101
2020-08-22 09:50;48;101
2020-08-22 10:00;49;101
2020-08-22 10:10;53;101
2020-08-22 10:20;55;101
2020-08-22 10:30;62;101
2020-08-22 10:40;61;101
2020-08-22 10:50;60;101
2020-08-22 11:00;63;101
2020-08-22 11:10;60;101
2020-08-22 11:20;57;101
2020-08-22 11:30;57;101
2020-08-22 11:40;53;101
2020-08-22 11:50;47;101
2020-08-22 12:00;46;101
2020-08-22 12:10;48;101
2020-08-22 12:20;52;101
2020-08-22 12:30;51;101
2020-08-22 12:40;48;101
2020-08-22 12:50;49;101
2020-08-22 13:00;51;101
2020-08-22 13:10;54;101
2020-08-22 13:20;58;101
2020-08-22 13:30;59;101
2020-08-22 13:40;55;101
2020-08-22 13:50;49;101
2020-08-22 14:00;49;101
2020-08-22 14:10;49;101
2020-08-22 14:20;49;101
2020-08-22 14:30;47;101
2020-08-22 14:40;40;101
2020-08-22 14:50;40;101
2020-08-22 15:00;38;101
2020-08-22 15:10;36;101
2020-08-22 15:20;32;101
2020-08-22 15:30;30;101
2020-08-22 15:40;27;101
2020-08-22 15:50;30;101
2020-08-22 16:00;29;101
2020-08-22 16:10;29;101
2020-08-22 16:20;29;101
2020-08-22 16:30;31;101
2020-08-22 16:40;27;101
2020-08-22 16:50;23;101
2020-08-22 17:00;23;101
2020-08-22 17:10;23;101
2020-08-22 17:20;22;101
2020-08-22 17:30;21;101
2020-08-22 17:40;25;101
2020-08-22 17:50;23;101
2020-08-22 18:00;21;101
2020-08-22 18:10;22;101
2020-08-22 18:20;19;101
2020-08-22 18:30;16;101
2020-08-22 18:40;14;101
2020-08-22 18:50;14;101
2020-08-22 19:00;13;101
2020-08-22 19:10;11;101
2020-08-22 19:20;9;101
2020-08-22 19:30;7;101
2020-08-22 19:40;6;101
2020-08-22 19:50;1;101
2020-08-22 20:00;-7;101
2020-08-22 20:10;-10;101
2020-08-22 20:20;-10;101
2020-08-22 20:30;-10;101
2020-08-22 20:40;-10;101
2020-08-22 20:50;-10;101
2020-08-22 21:00;-10;101
2020-08-22 21:10;-10;101
2020-08-22 21:20;-10;101
2020-08-22 21:30;-10;101
2020-08-22 21:40;-10;101
2020-08-22 21:50;-10;101
2020-08-22 22:00;-10;101
2020-08-22 22:10;-10;101
2020-08-22 22:20;-10;101
2020-08-22 22:30;-10;101
2020-08-22 22:40;-10;101
2020-08-22 22:50;-10;101
2020-08-22 23:00;-10;101
2020-08-22 23:10;-10;101
2020-08-22 23:20;-10;101
2020-08-22 23:30;-10;101
2020-08-22 23:40;-10;101
2020-08-22 23:50;-10;101
