date;visitors;capacity
2020-07-03 00:00;4;101
2020-07-03 00:10;4;101
2020-07-03 00:20;4;101
2020-07-03 00:30;4;101
2020-07-03 00:40;4;101
2020-07-03 00:50;4;101
2020-07-03 01:00;4;101
2020-07-03 01:10;4;101
2020-07-03 01:20;4;101
2020-07-03 01:30;4;101
2020-07-03 01:40;4;101
2020-07-03 01:50;4;101
2020-07-03 02:00;4;101
2020-07-03 02:10;4;101
2020-07-03 02:20;4;101
2020-07-03 02:30;4;101
2020-07-03 02:40;4;101
2020-07-03 02:50;4;101
2020-07-03 03:00;4;101
2020-07-03 03:10;4;101
2020-07-03 03:20;4;101
2020-07-03 03:30;4;101
2020-07-03 03:40;4;101
2020-07-03 03:50;4;101
2020-07-03 04:00;4;101
2020-07-03 04:10;0;101
2020-07-03 04:20;0;101
2020-07-03 04:30;0;101
2020-07-03 04:40;0;101
2020-07-03 04:50;0;101
2020-07-03 05:00;0;101
2020-07-03 05:10;0;101
2020-07-03 05:20;0;101
2020-07-03 05:30;0;101
2020-07-03 05:40;0;101
2020-07-03 05:50;0;101
2020-07-03 06:00;0;101
2020-07-03 06:10;0;101
2020-07-03 06:20;0;101
2020-07-03 06:30;0;101
2020-07-03 06:40;0;101
2020-07-03 06:50;0;101
2020-07-03 07:00;0;101
2020-07-03 07:10;0;101
2020-07-03 07:20;0;101
2020-07-03 07:30;0;101
2020-07-03 07:40;0;101
2020-07-03 07:50;0;101
2020-07-03 08:00;4;101
2020-07-03 08:10;12;101
2020-07-03 08:20;19;101
2020-07-03 08:30;22;101
2020-07-03 08:40;28;101
2020-07-03 08:50;35;101
2020-07-03 09:00;49;101
2020-07-03 09:10;50;101
2020-07-03 09:20;53;101
2020-07-03 09:30;45;101
2020-07-03 09:40;49;101
2020-07-03 09:50;51;101
2020-07-03 10:00;48;101
2020-07-03 10:10;38;101
2020-07-03 10:20;41;101
2020-07-03 10:30;39;101
2020-07-03 10:40;47;101
2020-07-03 10:50;47;101
2020-07-03 11:00;43;101
2020-07-03 11:10;41;101
2020-07-03 11:20;43;101
2020-07-03 11:30;44;101
2020-07-03 11:40;48;101
2020-07-03 11:50;50;101
2020-07-03 12:00;51;101
