date;visitors;capacity
2020-08-02 00:00;0;150
2020-08-02 00:10;0;150
2020-08-02 00:20;0;150
2020-08-02 00:30;0;150
2020-08-02 00:40;0;150
2020-08-02 00:50;0;150
2020-08-02 01:00;0;150
2020-08-02 01:10;0;150
2020-08-02 01:20;0;150
2020-08-02 01:30;0;150
2020-08-02 01:40;0;150
2020-08-02 01:50;0;150
2020-08-02 02:00;0;150
2020-08-02 02:10;0;150
2020-08-02 02:20;0;150
2020-08-02 02:30;0;150
2020-08-02 02:40;0;150
2020-08-02 02:50;0;150
2020-08-02 03:00;0;150
2020-08-02 03:10;0;150
2020-08-02 03:20;0;150
2020-08-02 03:30;0;150
2020-08-02 03:40;0;150
2020-08-02 03:50;0;150
2020-08-02 04:00;0;150
2020-08-02 04:10;0;150
2020-08-02 04:20;0;150
2020-08-02 04:30;0;150
2020-08-02 04:40;0;150
2020-08-02 04:50;0;150
2020-08-02 05:00;0;150
2020-08-02 05:10;0;150
2020-08-02 05:20;0;150
2020-08-02 05:30;0;150
2020-08-02 05:40;0;150
2020-08-02 05:50;0;150
2020-08-02 06:00;0;150
2020-08-02 06:10;0;150
2020-08-02 06:20;0;150
2020-08-02 06:30;0;150
2020-08-02 06:40;0;150
2020-08-02 06:50;0;150
2020-08-02 07:00;0;150
2020-08-02 07:10;0;150
2020-08-02 07:20;0;150
2020-08-02 07:30;0;150
2020-08-02 07:40;0;150
2020-08-02 07:50;0;150
2020-08-02 08:00;0;150
2020-08-02 08:10;5;150
2020-08-02 08:20;7;150
2020-08-02 08:30;13;150
2020-08-02 08:40;14;150
2020-08-02 08:50;20;150
2020-08-02 09:00;20;150
2020-08-02 09:10;24;150
2020-08-02 09:20;22;150
2020-08-02 09:30;22;150
2020-08-02 09:40;28;150
2020-08-02 09:50;33;150
2020-08-02 10:00;42;150
2020-08-02 10:10;47;150
2020-08-02 10:20;50;150
2020-08-02 10:30;52;150
2020-08-02 10:40;58;150
2020-08-02 10:50;58;150
2020-08-02 11:00;66;150
2020-08-02 11:10;67;150
2020-08-02 11:20;65;150
2020-08-02 11:30;69;150
2020-08-02 11:40;73;150
2020-08-02 11:50;75;150
2020-08-02 12:00;72;150
