date;visitors;capacity
2020-08-15 00:00;-10;101
2020-08-15 00:10;-10;101
2020-08-15 00:20;-10;101
2020-08-15 00:30;-10;101
2020-08-15 00:40;-10;101
2020-08-15 00:50;-10;101
2020-08-15 01:00;-10;101
2020-08-15 01:10;-10;101
2020-08-15 01:20;-10;101
2020-08-15 01:30;-10;101
2020-08-15 01:40;-10;101
2020-08-15 01:50;-10;101
2020-08-15 02:00;-10;101
2020-08-15 02:10;-10;101
2020-08-15 02:20;-10;101
2020-08-15 02:30;-10;101
2020-08-15 02:40;-10;101
2020-08-15 02:50;-10;101
2020-08-15 03:00;-10;101
2020-08-15 03:10;-10;101
2020-08-15 03:20;-10;101
2020-08-15 03:30;-10;101
2020-08-15 03:40;-10;101
2020-08-15 03:50;-10;101
2020-08-15 04:00;-10;101
2020-08-15 04:10;-10;101
2020-08-15 04:20;-10;101
2020-08-15 04:30;-10;101
2020-08-15 04:40;-10;101
2020-08-15 04:50;-10;101
2020-08-15 05:00;-10;101
2020-08-15 05:10;-10;101
2020-08-15 05:20;-10;101
2020-08-15 05:30;-10;101
2020-08-15 05:40;-10;101
2020-08-15 05:50;-10;101
2020-08-15 06:00;-10;101
2020-08-15 06:10;-10;101
2020-08-15 06:20;-10;101
2020-08-15 06:30;-10;101
2020-08-15 06:40;-10;101
2020-08-15 06:50;-10;101
2020-08-15 07:00;-10;101
2020-08-15 07:10;-10;101
2020-08-15 07:20;-10;101
2020-08-15 07:30;-10;101
2020-08-15 07:40;-10;101
2020-08-15 07:50;-10;101
2020-08-15 08:00;-10;101
2020-08-15 08:10;-10;101
2020-08-15 08:20;-10;101
2020-08-15 08:30;-10;101
2020-08-15 08:40;-10;101
2020-08-15 08:50;-10;101
2020-08-15 09:00;-2;101
2020-08-15 09:10;15;101
2020-08-15 09:20;22;101
2020-08-15 09:30;29;101
2020-08-15 09:40;33;101
2020-08-15 09:50;43;101
2020-08-15 10:00;46;101
2020-08-15 10:10;50;101
2020-08-15 10:20;53;101
2020-08-15 10:30;56;101
2020-08-15 10:40;59;101
2020-08-15 10:50;55;101
2020-08-15 11:00;50;101
2020-08-15 11:10;47;101
2020-08-15 11:20;42;101
2020-08-15 11:30;45;101
2020-08-15 11:40;42;101
2020-08-15 11:50;40;101
2020-08-15 12:00;43;101
