date;visitors;capacity
2020-06-30 00:00;0;110
2020-06-30 00:10;0;110
2020-06-30 00:20;0;110
2020-06-30 00:30;0;110
2020-06-30 00:40;0;110
2020-06-30 00:50;0;110
2020-06-30 01:00;0;110
2020-06-30 01:10;0;110
2020-06-30 01:20;0;110
2020-06-30 01:30;0;110
2020-06-30 01:40;0;110
2020-06-30 01:50;0;110
2020-06-30 02:00;0;110
2020-06-30 02:10;0;110
2020-06-30 02:20;0;110
2020-06-30 02:30;0;110
2020-06-30 02:40;0;110
2020-06-30 02:50;0;110
2020-06-30 03:00;0;110
2020-06-30 03:10;0;110
2020-06-30 03:20;0;110
2020-06-30 03:30;0;110
2020-06-30 03:40;0;110
2020-06-30 03:50;0;110
2020-06-30 04:00;0;110
2020-06-30 04:10;0;110
2020-06-30 04:20;0;110
2020-06-30 04:30;0;110
2020-06-30 04:40;0;110
2020-06-30 04:50;0;110
2020-06-30 05:00;0;110
2020-06-30 05:10;0;110
2020-06-30 05:20;0;110
2020-06-30 05:30;0;110
2020-06-30 05:40;0;110
2020-06-30 05:50;0;110
2020-06-30 06:00;0;110
2020-06-30 06:10;0;110
2020-06-30 06:20;0;110
2020-06-30 06:30;0;110
2020-06-30 06:40;0;110
2020-06-30 06:50;0;110
2020-06-30 07:00;0;110
2020-06-30 07:10;14;110
2020-06-30 07:20;18;110
2020-06-30 07:30;19;110
2020-06-30 07:40;23;110
2020-06-30 07:50;21;110
2020-06-30 08:00;25;110
2020-06-30 08:10;21;110
2020-06-30 08:20;19;110
2020-06-30 08:30;20;110
2020-06-30 08:40;19;110
2020-06-30 08:50;17;110
2020-06-30 09:00;21;110
2020-06-30 09:10;21;110
2020-06-30 09:20;20;110
2020-06-30 09:30;26;110
2020-06-30 09:40;26;110
2020-06-30 09:50;31;110
2020-06-30 10:00;32;110
2020-06-30 10:10;30;110
2020-06-30 10:20;31;110
2020-06-30 10:30;33;110
2020-06-30 10:40;32;110
2020-06-30 10:50;31;110
2020-06-30 11:00;28;110
2020-06-30 11:10;33;110
2020-06-30 11:20;38;110
2020-06-30 11:30;40;110
2020-06-30 11:40;42;110
2020-06-30 11:50;47;110
2020-06-30 12:00;46;110
