date;visitors;capacity
2020-08-22 00:00;0;150
2020-08-22 00:10;0;150
2020-08-22 00:20;0;150
2020-08-22 00:30;0;150
2020-08-22 00:40;0;150
2020-08-22 00:50;0;150
2020-08-22 01:00;0;150
2020-08-22 01:10;0;150
2020-08-22 01:20;0;150
2020-08-22 01:30;0;150
2020-08-22 01:40;0;150
2020-08-22 01:50;0;150
2020-08-22 02:00;0;150
2020-08-22 02:10;0;150
2020-08-22 02:20;0;150
2020-08-22 02:30;0;150
2020-08-22 02:40;0;150
2020-08-22 02:50;0;150
2020-08-22 03:00;0;150
2020-08-22 03:10;0;150
2020-08-22 03:20;0;150
2020-08-22 03:30;0;150
2020-08-22 03:40;0;150
2020-08-22 03:50;0;150
2020-08-22 04:00;0;150
2020-08-22 04:10;0;150
2020-08-22 04:20;0;150
2020-08-22 04:30;0;150
2020-08-22 04:40;0;150
2020-08-22 04:50;0;150
2020-08-22 05:00;0;150
2020-08-22 05:10;0;150
2020-08-22 05:20;0;150
2020-08-22 05:30;0;150
2020-08-22 05:40;0;150
2020-08-22 05:50;0;150
2020-08-22 06:00;0;150
2020-08-22 06:10;0;150
2020-08-22 06:20;0;150
2020-08-22 06:30;0;150
2020-08-22 06:40;0;150
2020-08-22 06:50;0;150
2020-08-22 07:00;0;150
2020-08-22 07:10;0;150
2020-08-22 07:20;1;150
2020-08-22 07:30;1;150
2020-08-22 07:40;1;150
2020-08-22 07:50;1;150
2020-08-22 08:00;3;150
2020-08-22 08:10;4;150
2020-08-22 08:20;4;150
2020-08-22 08:30;7;150
2020-08-22 08:40;9;150
2020-08-22 08:50;10;150
2020-08-22 09:00;11;150
2020-08-22 09:10;15;150
2020-08-22 09:20;18;150
2020-08-22 09:30;19;150
2020-08-22 09:40;20;150
2020-08-22 09:50;26;150
2020-08-22 10:00;36;150
2020-08-22 10:10;46;150
2020-08-22 10:20;49;150
2020-08-22 10:30;45;150
2020-08-22 10:40;45;150
2020-08-22 10:50;49;150
2020-08-22 11:00;51;150
2020-08-22 11:10;50;150
2020-08-22 11:20;48;150
2020-08-22 11:30;49;150
2020-08-22 11:40;38;150
2020-08-22 11:50;35;150
2020-08-22 12:00;38;150
2020-08-22 12:10;36;150
2020-08-22 12:20;33;150
2020-08-22 12:30;31;150
2020-08-22 12:40;31;150
2020-08-22 12:50;28;150
2020-08-22 13:00;35;150
2020-08-22 13:10;33;150
2020-08-22 13:20;36;150
2020-08-22 13:30;37;150
2020-08-22 13:40;40;150
2020-08-22 13:50;40;150
2020-08-22 14:00;44;150
2020-08-22 14:10;50;150
2020-08-22 14:20;51;150
2020-08-22 14:30;50;150
2020-08-22 14:40;47;150
2020-08-22 14:50;50;150
2020-08-22 15:00;45;150
2020-08-22 15:10;45;150
2020-08-22 15:20;46;150
2020-08-22 15:30;45;150
2020-08-22 15:40;42;150
2020-08-22 15:50;43;150
2020-08-22 16:00;51;150
2020-08-22 16:10;53;150
2020-08-22 16:20;52;150
2020-08-22 16:30;49;150
2020-08-22 16:40;48;150
2020-08-22 16:50;46;150
2020-08-22 17:00;51;150
2020-08-22 17:10;47;150
2020-08-22 17:20;43;150
2020-08-22 17:30;45;150
2020-08-22 17:40;43;150
2020-08-22 17:50;40;150
2020-08-22 18:00;42;150
2020-08-22 18:10;42;150
2020-08-22 18:20;41;150
2020-08-22 18:30;45;150
2020-08-22 18:40;46;150
2020-08-22 18:50;46;150
2020-08-22 19:00;41;150
2020-08-22 19:10;41;150
2020-08-22 19:20;42;150
2020-08-22 19:30;40;150
2020-08-22 19:40;39;150
2020-08-22 19:50;37;150
2020-08-22 20:00;38;150
2020-08-22 20:10;39;150
2020-08-22 20:20;37;150
2020-08-22 20:30;43;150
2020-08-22 20:40;42;150
2020-08-22 20:50;37;150
2020-08-22 21:00;34;150
2020-08-22 21:10;34;150
2020-08-22 21:20;30;150
2020-08-22 21:30;28;150
2020-08-22 21:40;23;150
2020-08-22 21:50;0;150
2020-08-22 22:00;0;150
2020-08-22 22:10;0;150
2020-08-22 22:20;0;150
2020-08-22 22:30;0;150
2020-08-22 22:40;0;150
2020-08-22 22:50;0;150
2020-08-22 23:00;0;150
2020-08-22 23:10;0;150
2020-08-22 23:20;0;150
2020-08-22 23:30;0;150
2020-08-22 23:40;0;150
2020-08-22 23:50;0;150
