date;visitors;capacity
2020-08-30 00:00;-10;101
2020-08-30 00:10;-10;101
2020-08-30 00:20;-10;101
2020-08-30 00:30;-10;101
2020-08-30 00:40;-10;101
2020-08-30 00:50;-10;101
2020-08-30 01:00;-10;101
2020-08-30 01:10;-10;101
2020-08-30 01:20;-10;101
2020-08-30 01:30;-10;101
2020-08-30 01:40;-10;101
2020-08-30 01:50;-10;101
2020-08-30 02:00;-10;101
2020-08-30 02:10;-10;101
2020-08-30 02:20;-10;101
2020-08-30 02:30;-10;101
2020-08-30 02:40;-10;101
2020-08-30 02:50;-10;101
2020-08-30 03:00;-10;101
2020-08-30 03:10;-10;101
2020-08-30 03:20;-10;101
2020-08-30 03:30;-10;101
2020-08-30 03:40;-10;101
2020-08-30 03:50;-10;101
2020-08-30 04:00;-10;101
2020-08-30 04:10;-10;101
2020-08-30 04:20;-10;101
2020-08-30 04:30;-10;101
2020-08-30 04:40;-10;101
2020-08-30 04:50;-10;101
2020-08-30 05:00;-10;101
2020-08-30 05:10;-10;101
2020-08-30 05:20;-10;101
2020-08-30 05:30;-10;101
2020-08-30 05:40;-10;101
2020-08-30 05:50;-10;101
2020-08-30 06:00;-10;101
2020-08-30 06:10;-10;101
2020-08-30 06:20;-10;101
2020-08-30 06:30;-10;101
2020-08-30 06:40;-10;101
2020-08-30 06:50;-10;101
2020-08-30 07:00;-10;101
2020-08-30 07:10;-10;101
2020-08-30 07:20;-10;101
2020-08-30 07:30;-10;101
2020-08-30 07:40;-10;101
2020-08-30 07:50;-10;101
2020-08-30 08:00;-10;101
2020-08-30 08:10;-10;101
2020-08-30 08:20;-10;101
2020-08-30 08:30;-10;101
2020-08-30 08:40;-10;101
2020-08-30 08:50;-10;101
2020-08-30 09:00;-4;101
2020-08-30 09:10;13;101
2020-08-30 09:20;22;101
2020-08-30 09:30;32;101
2020-08-30 09:40;37;101
2020-08-30 09:50;43;101
2020-08-30 10:00;47;101
2020-08-30 10:10;55;101
2020-08-30 10:20;67;101
2020-08-30 10:30;78;101
2020-08-30 10:40;75;101
2020-08-30 10:50;75;101
2020-08-30 11:00;76;101
2020-08-30 11:10;71;101
2020-08-30 11:20;79;101
2020-08-30 11:30;87;101
2020-08-30 11:40;75;101
2020-08-30 11:50;71;101
2020-08-30 12:00;66;101
2020-08-30 12:10;66;101
2020-08-30 12:20;61;101
2020-08-30 12:30;62;101
2020-08-30 12:40;59;101
2020-08-30 12:50;51;101
2020-08-30 13:00;50;101
2020-08-30 13:10;54;101
2020-08-30 13:20;37;101
2020-08-30 13:30;34;101
2020-08-30 13:40;33;101
2020-08-30 13:50;34;101
2020-08-30 14:00;30;101
2020-08-30 14:10;28;101
2020-08-30 14:20;34;101
2020-08-30 14:30;32;101
2020-08-30 14:40;36;101
2020-08-30 14:50;35;101
2020-08-30 15:10;39;101
2020-08-30 15:20;38;101
2020-08-30 15:30;44;101
2020-08-30 15:40;41;101
2020-08-30 15:50;38;101
2020-08-30 16:00;42;101
2020-08-30 16:10;39;101
2020-08-30 16:20;37;101
2020-08-30 16:30;35;101
2020-08-30 16:40;34;101
2020-08-30 16:50;31;101
2020-08-30 17:00;32;101
2020-08-30 17:10;35;101
2020-08-30 17:20;35;101
2020-08-30 17:30;32;101
2020-08-30 17:40;28;101
2020-08-30 17:50;31;101
2020-08-30 18:00;34;101
2020-08-30 18:10;42;101
2020-08-30 18:20;43;101
2020-08-30 18:30;39;101
2020-08-30 18:40;38;101
2020-08-30 18:50;46;101
2020-08-30 19:00;39;101
2020-08-30 19:10;36;101
2020-08-30 19:20;29;101
2020-08-30 19:30;26;101
2020-08-30 19:40;20;101
2020-08-30 19:50;15;101
2020-08-30 20:00;-1;101
2020-08-30 20:10;-9;101
2020-08-30 20:20;-9;101
2020-08-30 20:30;-9;101
2020-08-30 20:40;-9;101
2020-08-30 20:50;-9;101
2020-08-30 21:00;-9;101
2020-08-30 21:10;-9;101
2020-08-30 21:20;-9;101
2020-08-30 21:30;-9;101
2020-08-30 21:40;-9;101
2020-08-30 21:50;-9;101
2020-08-30 22:00;-9;101
2020-08-30 22:10;-9;101
2020-08-30 22:20;-9;101
2020-08-30 22:30;-9;101
2020-08-30 22:40;-9;101
2020-08-30 22:50;-9;101
2020-08-30 23:00;-9;101
2020-08-30 23:10;-9;101
2020-08-30 23:20;-9;101
2020-08-30 23:30;-9;101
2020-08-30 23:40;-9;101
2020-08-30 23:50;-9;101
