date;visitors;capacity
2020-08-01 00:00;0;150
2020-08-01 00:10;0;150
2020-08-01 00:20;0;150
2020-08-01 00:30;0;150
2020-08-01 00:40;0;150
2020-08-01 00:50;0;150
2020-08-01 01:00;0;150
2020-08-01 01:10;0;150
2020-08-01 01:20;0;150
2020-08-01 01:30;0;150
2020-08-01 01:40;0;150
2020-08-01 01:50;0;150
2020-08-01 02:00;0;150
2020-08-01 02:10;0;150
2020-08-01 02:20;0;150
2020-08-01 02:30;0;150
2020-08-01 02:40;0;150
2020-08-01 02:50;0;150
2020-08-01 03:00;0;150
2020-08-01 03:10;0;150
2020-08-01 03:20;0;150
2020-08-01 03:30;0;150
2020-08-01 03:40;0;150
2020-08-01 03:50;0;150
2020-08-01 04:00;0;150
2020-08-01 04:10;0;150
2020-08-01 04:20;0;150
2020-08-01 04:30;0;150
2020-08-01 04:40;0;150
2020-08-01 04:50;0;150
2020-08-01 05:00;0;150
2020-08-01 05:10;0;150
2020-08-01 05:20;0;150
2020-08-01 05:30;0;150
2020-08-01 05:40;0;150
2020-08-01 05:50;0;150
2020-08-01 06:00;0;150
2020-08-01 06:10;0;150
2020-08-01 06:20;0;150
2020-08-01 06:30;0;150
2020-08-01 06:40;0;150
2020-08-01 06:50;0;150
2020-08-01 07:00;0;150
2020-08-01 07:10;1;150
2020-08-01 07:20;1;150
2020-08-01 07:30;1;150
2020-08-01 07:40;1;150
2020-08-01 07:50;1;150
2020-08-01 08:00;4;150
2020-08-01 08:10;7;150
2020-08-01 08:20;10;150
2020-08-01 08:30;17;150
2020-08-01 08:40;18;150
2020-08-01 08:50;19;150
2020-08-01 09:00;24;150
2020-08-01 09:10;23;150
2020-08-01 09:20;21;150
2020-08-01 09:30;22;150
2020-08-01 09:40;26;150
2020-08-01 09:50;29;150
2020-08-01 10:00;33;150
2020-08-01 10:10;42;150
2020-08-01 10:20;47;150
2020-08-01 10:30;48;150
2020-08-01 10:40;53;150
2020-08-01 10:50;58;150
2020-08-01 11:00;61;150
2020-08-01 11:10;65;150
2020-08-01 11:20;69;150
2020-08-01 11:30;64;150
2020-08-01 11:40;66;150
2020-08-01 11:50;60;150
2020-08-01 12:00;63;150
2020-08-01 12:10;59;150
2020-08-01 12:20;52;150
2020-08-01 12:30;49;150
2020-08-01 12:40;40;150
2020-08-01 12:50;44;150
2020-08-01 13:00;40;150
2020-08-01 13:10;39;150
2020-08-01 13:20;37;150
2020-08-01 13:30;33;150
2020-08-01 13:40;32;150
2020-08-01 13:50;31;150
2020-08-01 14:00;30;150
2020-08-01 14:10;25;150
2020-08-01 14:20;24;150
2020-08-01 14:30;23;150
2020-08-01 14:40;25;150
2020-08-01 14:50;28;150
2020-08-01 15:00;30;150
2020-08-01 15:10;31;150
2020-08-01 15:20;36;150
2020-08-01 15:30;37;150
2020-08-01 15:40;33;150
2020-08-01 15:50;32;150
2020-08-01 16:00;32;150
2020-08-01 16:10;31;150
2020-08-01 16:20;29;150
2020-08-01 16:30;31;150
2020-08-01 16:40;35;150
2020-08-01 16:50;34;150
2020-08-01 17:00;31;150
2020-08-01 17:10;34;150
2020-08-01 17:20;36;150
2020-08-01 17:30;35;150
2020-08-01 17:40;36;150
2020-08-01 17:50;33;150
2020-08-01 18:00;34;150
2020-08-01 18:10;28;150
2020-08-01 18:20;29;150
2020-08-01 18:30;32;150
2020-08-01 18:40;33;150
2020-08-01 18:50;34;150
2020-08-01 19:00;33;150
2020-08-01 19:10;34;150
2020-08-01 19:20;38;150
2020-08-01 19:30;40;150
2020-08-01 19:40;37;150
2020-08-01 19:50;37;150
2020-08-01 20:00;36;150
2020-08-01 20:10;37;150
2020-08-01 20:20;40;150
2020-08-01 20:30;39;150
2020-08-01 20:40;39;150
2020-08-01 20:50;38;150
2020-08-01 21:00;38;150
2020-08-01 21:10;35;150
2020-08-01 21:20;35;150
2020-08-01 21:30;32;150
2020-08-01 21:40;29;150
2020-08-01 21:50;24;150
2020-08-01 22:00;0;150
2020-08-01 22:10;0;150
2020-08-01 22:20;0;150
2020-08-01 22:30;0;150
2020-08-01 22:40;0;150
2020-08-01 22:50;0;150
2020-08-01 23:00;0;150
2020-08-01 23:10;0;150
2020-08-01 23:20;0;150
2020-08-01 23:30;0;150
2020-08-01 23:40;0;150
2020-08-01 23:50;0;150
