date;visitors;capacity
2020-08-05 00:00;18;149
2020-08-05 00:10;17;149
2020-08-05 00:20;17;149
2020-08-05 00:30;16;149
2020-08-05 00:40;17;149
2020-08-05 00:50;15;149
2020-08-05 01:00;14;149
2020-08-05 01:10;6;149
2020-08-05 01:20;3;149
2020-08-05 01:30;3;149
2020-08-05 01:40;1;149
2020-08-05 01:50;1;149
2020-08-05 02:00;1;149
2020-08-05 02:10;1;149
2020-08-05 02:20;1;149
2020-08-05 02:30;0;149
2020-08-05 02:40;0;149
2020-08-05 02:50;0;149
2020-08-05 03:00;0;149
2020-08-05 03:10;0;149
2020-08-05 03:20;0;149
2020-08-05 03:30;0;149
2020-08-05 03:40;0;149
2020-08-05 03:50;0;149
2020-08-05 04:00;1;149
2020-08-05 04:10;1;149
2020-08-05 04:20;1;149
2020-08-05 04:30;4;149
2020-08-05 04:40;5;149
2020-08-05 04:50;4;149
2020-08-05 05:00;5;149
2020-08-05 05:10;6;149
2020-08-05 05:20;6;149
2020-08-05 05:30;8;149
2020-08-05 05:40;10;149
2020-08-05 05:50;14;149
2020-08-05 06:00;22;149
2020-08-05 06:10;25;149
2020-08-05 06:20;31;149
2020-08-05 06:30;36;149
2020-08-05 06:40;41;149
2020-08-05 06:50;40;149
2020-08-05 07:00;42;149
2020-08-05 07:10;42;149
2020-08-05 07:20;36;149
2020-08-05 07:30;36;149
2020-08-05 07:40;31;149
2020-08-05 07:50;30;149
2020-08-05 08:00;29;149
2020-08-05 08:10;25;149
2020-08-05 08:20;21;149
2020-08-05 08:30;24;149
2020-08-05 08:40;27;149
2020-08-05 08:50;28;149
2020-08-05 09:00;31;149
2020-08-05 09:10;35;149
2020-08-05 09:20;37;149
2020-08-05 09:30;47;149
2020-08-05 09:40;50;149
2020-08-05 09:50;50;149
2020-08-05 10:00;52;149
2020-08-05 10:10;57;149
2020-08-05 10:20;56;149
2020-08-05 10:30;55;149
2020-08-05 10:40;51;149
2020-08-05 10:50;47;149
2020-08-05 11:00;47;149
2020-08-05 11:10;43;149
2020-08-05 11:20;43;149
2020-08-05 11:30;48;149
2020-08-05 11:40;48;149
2020-08-05 11:50;46;149
2020-08-05 12:00;47;149
2020-08-05 12:10;56;149
2020-08-05 12:20;50;149
2020-08-05 12:30;47;149
2020-08-05 12:40;49;149
2020-08-05 12:50;49;149
2020-08-05 13:00;55;149
2020-08-05 13:10;53;149
2020-08-05 13:20;54;149
2020-08-05 13:30;49;149
2020-08-05 13:40;50;149
2020-08-05 13:50;44;149
2020-08-05 14:00;41;149
2020-08-05 14:10;47;149
2020-08-05 14:20;48;149
2020-08-05 14:30;53;149
2020-08-05 14:40;55;149
2020-08-05 14:50;55;149
2020-08-05 15:00;51;149
2020-08-05 15:10;53;149
2020-08-05 15:20;52;149
2020-08-05 15:30;51;149
2020-08-05 15:40;53;149
2020-08-05 15:50;49;149
2020-08-05 16:00;53;149
2020-08-05 16:10;60;149
2020-08-05 16:20;53;149
2020-08-05 16:30;58;149
2020-08-05 16:40;70;149
2020-08-05 16:50;83;149
2020-08-05 17:00;93;149
2020-08-05 17:10;100;149
2020-08-05 17:20;105;149
2020-08-05 17:30;109;149
2020-08-05 17:40;115;149
2020-08-05 17:50;110;149
2020-08-05 18:00;110;149
2020-08-05 18:10;108;149
2020-08-05 18:20;113;149
2020-08-05 18:30;130;149
2020-08-05 18:40;108;149
2020-08-05 18:50;114;149
2020-08-05 19:00;110;149
2020-08-05 19:10;109;149
2020-08-05 19:20;115;149
2020-08-05 19:30;109;149
2020-08-05 19:40;93;149
2020-08-05 19:50;91;149
2020-08-05 20:00;97;149
2020-08-05 20:10;92;149
2020-08-05 20:20;88;149
2020-08-05 20:30;85;149
2020-08-05 20:40;76;149
2020-08-05 20:50;68;149
2020-08-05 21:00;64;149
2020-08-05 21:10;57;149
2020-08-05 21:20;49;149
2020-08-05 21:30;48;149
2020-08-05 21:40;45;149
2020-08-05 21:50;42;149
2020-08-05 22:00;37;149
2020-08-05 22:10;38;149
2020-08-05 22:20;33;149
2020-08-05 22:30;35;149
2020-08-05 22:40;31;149
2020-08-05 22:50;32;149
2020-08-05 23:00;32;149
2020-08-05 23:10;35;149
2020-08-05 23:20;32;149
2020-08-05 23:30;28;149
2020-08-05 23:40;27;149
2020-08-05 23:50;27;149
