date;visitors;
2020-06-11 00:00;0;
2020-06-11 00:10;0;
2020-06-11 00:20;0;
2020-06-11 00:30;0;
2020-06-11 00:40;0;
2020-06-11 00:50;0;
2020-06-11 01:00;0;
2020-06-11 01:10;0;
2020-06-11 01:20;0;
2020-06-11 01:30;0;
2020-06-11 01:40;0;
2020-06-11 01:50;0;
2020-06-11 02:00;0;
2020-06-11 02:10;0;
2020-06-11 02:20;0;
2020-06-11 02:30;0;
2020-06-11 02:40;0;
2020-06-11 02:50;0;
2020-06-11 03:00;0;
2020-06-11 03:10;0;
2020-06-11 03:20;0;
2020-06-11 03:30;0;
2020-06-11 03:40;0;
2020-06-11 03:50;0;
2020-06-11 04:00;0;
2020-06-11 04:10;0;
2020-06-11 04:20;0;
2020-06-11 04:30;0;
2020-06-11 04:40;0;
2020-06-11 04:50;0;
2020-06-11 05:00;0;
2020-06-11 05:10;0;
2020-06-11 05:20;0;
2020-06-11 05:30;0;
2020-06-11 05:40;0;
2020-06-11 05:50;0;
2020-06-11 06:00;0;
2020-06-11 06:10;0;
2020-06-11 06:20;0;
2020-06-11 06:30;0;
2020-06-11 06:40;0;
2020-06-11 06:50;0;
2020-06-11 07:00;0;
2020-06-11 07:10;0;
2020-06-11 07:20;0;
2020-06-11 07:30;0;
2020-06-11 07:40;0;
2020-06-11 07:50;0;
2020-06-11 08:00;0;
2020-06-11 08:10;0;
2020-06-11 08:20;0;
2020-06-11 08:30;0;
2020-06-11 08:40;0;
2020-06-11 08:50;0;
2020-06-11 09:00;0;
2020-06-11 09:10;0;
2020-06-11 09:20;0;
2020-06-11 09:30;0;
2020-06-11 09:40;0;
2020-06-11 09:50;0;
2020-06-11 10:00;9;
2020-06-11 10:10;23;
2020-06-11 10:20;45;
2020-06-11 10:30;66;
2020-06-11 10:40;78;
2020-06-11 10:50;83;
2020-06-11 11:00;81;
2020-06-11 11:10;85;
2020-06-11 11:20;90;
2020-06-11 11:30;80;
2020-06-11 11:40;75;
2020-06-11 11:50;71;
2020-06-11 12:00;69;
2020-06-11 12:10;65;
2020-06-11 12:20;64;
2020-06-11 12:30;59;
2020-06-11 12:40;58;
2020-06-11 12:50;52;
2020-06-11 13:00;50;
2020-06-11 13:10;48;
2020-06-11 13:20;47;
2020-06-11 13:30;43;
2020-06-11 13:40;45;
2020-06-11 13:50;43;
2020-06-11 14:00;39;
2020-06-11 14:10;43;
2020-06-11 14:20;48;
2020-06-11 14:30;49;
2020-06-11 14:40;50;
2020-06-11 14:50;58;
2020-06-11 15:00;55;
2020-06-11 15:10;59;
2020-06-11 15:20;57;
2020-06-11 15:30;54;
2020-06-11 15:40;53;
2020-06-11 15:50;52;
2020-06-11 16:00;54;
2020-06-11 16:10;64;
2020-06-11 16:20;70;
2020-06-11 16:30;74;
2020-06-11 16:40;81;
2020-06-11 16:50;84;
2020-06-11 17:00;83;
2020-06-11 17:10;82;
2020-06-11 17:20;78;
2020-06-11 17:30;64;
2020-06-11 17:40;53;
2020-06-11 17:50;37;
2020-06-11 18:00;10;
2020-06-11 18:10;0;
2020-06-11 18:20;0;
2020-06-11 18:30;0;
2020-06-11 18:40;0;
2020-06-11 18:50;0;
2020-06-11 19:00;0;
2020-06-11 19:10;0;
2020-06-11 19:20;0;
2020-06-11 19:30;0;
2020-06-11 19:40;0;
2020-06-11 19:50;0;
2020-06-11 20:00;0;
2020-06-11 20:10;0;
2020-06-11 20:20;0;
2020-06-11 20:30;0;
2020-06-11 20:40;0;
2020-06-11 20:50;0;
2020-06-11 21:00;0;
2020-06-11 21:10;0;
2020-06-11 21:20;0;
2020-06-11 21:30;0;
2020-06-11 21:40;0;
2020-06-11 21:50;0;
2020-06-11 22:00;0;
2020-06-11 22:10;0;
2020-06-11 22:20;0;
2020-06-11 22:30;0;
2020-06-11 22:40;0;
2020-06-11 22:50;0;
2020-06-11 23:00;0;
2020-06-11 23:10;0;
2020-06-11 23:20;0;
2020-06-11 23:30;0;
2020-06-11 23:40;0;
2020-06-11 23:50;0;
