date;visitors;capacity
2020-08-20 00:00;0;150
2020-08-20 00:10;0;150
2020-08-20 00:20;0;150
2020-08-20 00:30;0;150
2020-08-20 00:40;0;150
2020-08-20 00:50;0;150
2020-08-20 01:00;0;150
2020-08-20 01:10;0;150
2020-08-20 01:20;0;150
2020-08-20 01:30;0;150
2020-08-20 01:40;0;150
2020-08-20 01:50;0;150
2020-08-20 02:00;0;150
2020-08-20 02:10;0;150
2020-08-20 02:20;0;150
2020-08-20 02:30;0;150
2020-08-20 02:40;0;150
2020-08-20 02:50;0;150
2020-08-20 03:00;0;150
2020-08-20 03:10;0;150
2020-08-20 03:20;0;150
2020-08-20 03:30;0;150
2020-08-20 03:40;0;150
2020-08-20 03:50;0;150
2020-08-20 04:00;0;150
2020-08-20 04:10;0;150
2020-08-20 04:20;0;150
2020-08-20 04:30;0;150
2020-08-20 04:40;0;150
2020-08-20 04:50;0;150
2020-08-20 05:00;0;150
2020-08-20 05:10;0;150
2020-08-20 05:20;0;150
2020-08-20 05:30;0;150
2020-08-20 05:40;0;150
2020-08-20 05:50;0;150
2020-08-20 06:00;0;150
2020-08-20 06:10;0;150
2020-08-20 06:20;0;150
2020-08-20 06:30;0;150
2020-08-20 06:40;0;150
2020-08-20 06:50;0;150
2020-08-20 07:00;1;150
2020-08-20 07:10;14;150
2020-08-20 07:20;13;150
2020-08-20 07:30;15;150
2020-08-20 07:40;16;150
2020-08-20 07:50;19;150
2020-08-20 08:00;19;150
2020-08-20 08:10;22;150
2020-08-20 08:20;23;150
2020-08-20 08:30;20;150
2020-08-20 08:40;25;150
2020-08-20 08:50;26;150
2020-08-20 09:00;26;150
2020-08-20 09:10;27;150
2020-08-20 09:20;29;150
2020-08-20 09:30;35;150
2020-08-20 09:40;39;150
2020-08-20 09:50;39;150
2020-08-20 10:00;42;150
2020-08-20 10:10;45;150
2020-08-20 10:20;45;150
2020-08-20 10:30;46;150
2020-08-20 10:40;48;150
2020-08-20 10:50;51;150
2020-08-20 11:00;51;150
2020-08-20 11:10;50;150
2020-08-20 11:20;51;150
2020-08-20 11:30;46;150
2020-08-20 11:40;48;150
2020-08-20 11:50;44;150
2020-08-20 12:00;43;150
2020-08-20 12:10;46;150
2020-08-20 12:20;45;150
2020-08-20 12:30;43;150
2020-08-20 12:40;42;150
2020-08-20 12:50;39;150
2020-08-20 13:00;40;150
2020-08-20 13:10;34;150
2020-08-20 13:20;34;150
2020-08-20 13:30;30;150
2020-08-20 13:40;34;150
2020-08-20 13:50;31;150
2020-08-20 14:00;27;150
2020-08-20 14:10;27;150
2020-08-20 14:20;23;150
2020-08-20 14:30;26;150
2020-08-20 14:40;24;150
2020-08-20 14:50;25;150
2020-08-20 15:00;27;150
2020-08-20 15:10;30;150
2020-08-20 15:20;32;150
2020-08-20 15:30;31;150
2020-08-20 15:40;32;150
2020-08-20 15:50;37;150
2020-08-20 16:00;37;150
2020-08-20 16:10;35;150
2020-08-20 16:20;40;150
2020-08-20 16:30;44;150
2020-08-20 16:40;47;150
2020-08-20 16:50;53;150
2020-08-20 17:00;58;150
2020-08-20 17:10;59;150
2020-08-20 17:20;63;150
2020-08-20 17:30;72;150
2020-08-20 17:40;75;150
2020-08-20 17:50;81;150
2020-08-20 18:00;85;150
2020-08-20 18:10;88;150
2020-08-20 18:20;83;150
2020-08-20 18:30;85;150
2020-08-20 18:40;86;150
2020-08-20 18:50;96;150
2020-08-20 19:00;95;150
2020-08-20 19:10;103;150
2020-08-20 19:20;91;150
2020-08-20 19:30;91;150
2020-08-20 19:40;89;150
2020-08-20 19:50;89;150
2020-08-20 20:00;100;150
2020-08-20 20:10;96;150
2020-08-20 20:20;91;150
2020-08-20 20:30;84;150
2020-08-20 20:40;80;150
2020-08-20 20:50;85;150
2020-08-20 21:00;86;150
2020-08-20 21:10;79;150
2020-08-20 21:20;72;150
2020-08-20 21:30;68;150
2020-08-20 21:40;57;150
2020-08-20 21:50;52;150
2020-08-20 22:00;39;150
2020-08-20 22:10;36;150
2020-08-20 22:20;35;150
2020-08-20 22:30;32;150
2020-08-20 22:40;27;150
2020-08-20 22:50;19;150
2020-08-20 23:00;0;150
2020-08-20 23:10;0;150
2020-08-20 23:20;0;150
2020-08-20 23:30;0;150
2020-08-20 23:40;0;150
2020-08-20 23:50;0;150
